,num,1,2,3,4,5,6,bonus
660,308,14,15.0,17.0,19.0,37.0,45.0,40
659,309,1,2.0,5.0,11.0,18.0,36.0,22
658,310,1,5.0,19.0,28.0,34.0,41.0,16
657,311,4,12.0,24.0,27.0,28.0,32.0,10
656,312,2,3.0,5.0,6.0,12.0,20.0,25
655,313,9,17.0,34.0,35.0,43.0,45.0,2
654,314,15,17.0,19.0,34.0,38.0,41.0,2
653,315,1,13.0,33.0,35.0,43.0,45.0,23
652,316,10,11.0,21.0,27.0,31.0,39.0,43
651,317,3,10.0,11.0,22.0,36.0,39.0,8
650,318,2,17.0,19.0,20.0,34.0,45.0,21
649,319,5,8.0,22.0,28.0,33.0,42.0,37
648,320,16,19.0,23.0,25.0,41.0,45.0,3
647,321,12,18.0,20.0,21.0,25.0,34.0,42
646,322,9,18.0,29.0,32.0,38.0,43.0,20
645,323,10,14.0,15.0,32.0,36.0,42.0,3
644,324,2,4.0,21.0,25.0,33.0,36.0,17
643,325,7,17.0,20.0,32.0,44.0,45.0,33
642,326,16,23.0,25.0,33.0,36.0,39.0,40
641,327,6,12.0,13.0,17.0,32.0,44.0,24
640,328,1,6.0,9.0,16.0,17.0,28.0,24
639,329,9,17.0,19.0,30.0,35.0,42.0,4
638,330,3,4.0,16.0,17.0,19.0,20.0,23
637,331,4,9.0,14.0,26.0,31.0,44.0,39
636,332,16,17.0,34.0,36.0,42.0,45.0,3
635,333,5,14.0,27.0,30.0,39.0,43.0,35
634,334,13,15.0,21.0,29.0,39.0,43.0,33
633,335,5,9.0,16.0,23.0,26.0,45.0,21
632,336,3,5.0,20.0,34.0,35.0,44.0,16
631,337,1,5.0,14.0,18.0,32.0,37.0,4
630,338,2,13.0,34.0,38.0,42.0,45.0,16
629,339,6,8.0,14.0,21.0,30.0,37.0,45
628,340,18,24.0,26.0,29.0,34.0,38.0,32
627,341,1,8.0,19.0,34.0,39.0,43.0,41
626,342,1,13.0,14.0,33.0,34.0,43.0,25
625,343,1,10.0,17.0,29.0,31.0,43.0,15
624,344,1,2.0,15.0,28.0,34.0,45.0,38
623,345,15,20.0,23.0,29.0,39.0,42.0,2
622,346,5,13.0,14.0,22.0,44.0,45.0,33
621,347,3,8.0,13.0,27.0,32.0,42.0,10
620,348,3,14.0,17.0,20.0,24.0,31.0,34
619,349,5,13.0,14.0,20.0,24.0,25.0,36
618,350,1,8.0,18.0,24.0,29.0,33.0,35
617,351,5,25.0,27.0,29.0,34.0,36.0,33
616,352,5,16.0,17.0,20.0,26.0,41.0,24
615,353,11,16.0,19.0,22.0,29.0,36.0,26
614,354,14,19.0,36.0,43.0,44.0,45.0,1
613,355,5,8.0,29.0,30.0,35.0,44.0,38
612,356,2,8.0,14.0,25.0,29.0,45.0,24
611,357,10,14.0,18.0,21.0,36.0,37.0,5
610,358,1,9.0,10.0,12.0,21.0,40.0,37
609,359,1,10.0,19.0,20.0,24.0,40.0,23
608,360,4,16.0,23.0,25.0,35.0,40.0,27
607,361,5,10.0,16.0,24.0,27.0,35.0,33
606,362,2,3.0,22.0,27.0,30.0,40.0,29
605,363,11,12.0,14.0,21.0,32.0,38.0,6
604,364,2,5.0,7.0,14.0,16.0,40.0,4
603,365,5,15.0,21.0,25.0,26.0,30.0,31
602,366,5,12.0,19.0,26.0,27.0,44.0,38
601,367,3,22.0,25.0,29.0,32.0,44.0,19
600,368,11,21.0,24.0,30.0,39.0,45.0,26
599,369,17,20.0,35.0,36.0,41.0,43.0,21
598,370,16,18.0,24.0,42.0,44.0,45.0,17
597,371,7,9.0,15.0,26.0,27.0,42.0,18
596,372,8,11.0,14.0,16.0,18.0,21.0,13
595,373,15,26.0,37.0,42.0,43.0,45.0,9
594,374,11,13.0,15.0,17.0,25.0,34.0,26
593,375,4,8.0,19.0,25.0,27.0,45.0,7
592,376,1,11.0,13.0,24.0,28.0,40.0,7
591,377,6,22.0,29.0,37.0,43.0,45.0,23
590,378,5,22.0,29.0,31.0,34.0,39.0,43
589,379,6,10.0,22.0,31.0,35.0,40.0,19
588,380,1,2.0,8.0,17.0,26.0,37.0,27
587,381,1,5.0,10.0,12.0,16.0,20.0,11
586,382,10,15.0,22.0,24.0,27.0,42.0,19
585,383,4,15.0,28.0,33.0,37.0,40.0,25
584,384,11,22.0,24.0,32.0,36.0,38.0,7
583,385,7,12.0,19.0,21.0,29.0,32.0,9
582,386,4,7.0,10.0,19.0,31.0,40.0,26
581,387,1,26.0,31.0,34.0,40.0,43.0,20
580,388,1,8.0,9.0,17.0,29.0,32.0,45
579,389,7,16.0,18.0,20.0,23.0,26.0,3
578,390,16,17.0,28.0,37.0,39.0,40.0,15
577,391,10,11.0,18.0,22.0,28.0,39.0,30
576,392,1,3.0,7.0,8.0,24.0,42.0,43
575,393,9,16.0,28.0,40.0,41.0,43.0,21
574,394,1,13.0,20.0,22.0,25.0,28.0,15
573,395,11,15.0,20.0,26.0,31.0,35.0,7
572,396,18,20.0,31.0,34.0,40.0,45.0,30
571,397,12,13.0,17.0,22.0,25.0,33.0,8
570,398,10,15.0,20.0,23.0,42.0,44.0,7
569,399,1,2.0,9.0,17.0,19.0,42.0,20
568,400,9,21.0,27.0,34.0,41.0,43.0,2
567,401,6,12.0,18.0,31.0,38.0,43.0,9
566,402,5,9.0,15.0,19.0,22.0,36.0,32
565,403,10,14.0,22.0,24.0,28.0,37.0,26
564,404,5,20.0,21.0,24.0,33.0,40.0,36
563,405,1,2.0,10.0,25.0,26.0,44.0,4
562,406,7,12.0,21.0,24.0,27.0,36.0,45
561,407,6,7.0,13.0,16.0,24.0,25.0,1
560,408,9,20.0,21.0,22.0,30.0,37.0,16
559,409,6,9.0,21.0,31.0,32.0,40.0,38
558,410,1,3.0,18.0,32.0,40.0,41.0,16
557,411,11,14.0,22.0,35.0,37.0,39.0,5
556,412,4,7.0,39.0,41.0,42.0,45.0,40
555,413,2,9.0,15.0,23.0,34.0,40.0,3
554,414,2,14.0,15.0,22.0,23.0,44.0,43
553,415,7,17.0,20.0,26.0,30.0,40.0,24
552,416,5,6.0,8.0,11.0,22.0,26.0,44
551,417,4,5.0,14.0,20.0,22.0,43.0,44
550,418,11,13.0,15.0,26.0,28.0,34.0,31
549,419,2,11.0,13.0,14.0,28.0,30.0,7
548,420,4,9.0,10.0,29.0,31.0,34.0,27
547,421,6,11.0,26.0,27.0,28.0,44.0,30
546,422,8,15.0,19.0,21.0,34.0,44.0,12
545,423,1,17.0,27.0,28.0,29.0,40.0,5
544,424,10,11.0,26.0,31.0,34.0,44.0,30
543,425,8,10.0,14.0,27.0,33.0,38.0,3
542,426,4,17.0,18.0,27.0,39.0,43.0,19
541,427,6,7.0,15.0,24.0,28.0,30.0,21
540,428,12,16.0,19.0,22.0,37.0,40.0,8
539,429,3,23.0,28.0,34.0,39.0,42.0,16
538,430,1,3.0,16.0,18.0,30.0,34.0,44
537,431,18,22.0,25.0,31.0,38.0,45.0,6
536,432,2,3.0,5.0,11.0,27.0,39.0,33
535,433,19,23.0,29.0,33.0,35.0,43.0,27
534,434,3,13.0,20.0,24.0,33.0,37.0,35
533,435,8,16.0,26.0,30.0,38.0,45.0,42
532,436,9,14.0,20.0,22.0,33.0,34.0,28
531,437,11,16.0,29.0,38.0,41.0,44.0,21
530,438,6,12.0,20.0,26.0,29.0,38.0,45
529,439,17,20.0,30.0,31.0,37.0,40.0,25
528,440,10,22.0,28.0,34.0,36.0,44.0,2
527,441,1,23.0,28.0,30.0,34.0,35.0,9
526,442,25,27.0,29.0,36.0,38.0,40.0,41
525,443,4,6.0,10.0,19.0,20.0,44.0,14
524,444,11,13.0,23.0,35.0,43.0,45.0,17
523,445,13,20.0,21.0,30.0,39.0,45.0,32
522,446,1,11.0,12.0,14.0,26.0,35.0,6
521,447,2,7.0,8.0,9.0,17.0,33.0,34
520,448,3,7.0,13.0,27.0,40.0,41.0,36
519,449,3,10.0,20.0,26.0,35.0,43.0,36
518,450,6,14.0,19.0,21.0,23.0,31.0,13
517,451,12,15.0,20.0,24.0,30.0,38.0,29
516,452,8,10.0,18.0,30.0,32.0,34.0,27
515,453,12,24.0,33.0,38.0,40.0,42.0,30
514,454,13,25.0,27.0,34.0,38.0,41.0,10
513,455,4,19.0,20.0,26.0,30.0,35.0,24
512,456,1,7.0,12.0,18.0,23.0,27.0,44
511,457,8,10.0,18.0,23.0,27.0,40.0,33
510,458,4,9.0,10.0,32.0,36.0,40.0,18
509,459,4,6.0,10.0,14.0,25.0,40.0,12
508,460,8,11.0,28.0,30.0,43.0,45.0,41
507,461,11,18.0,26.0,31.0,37.0,40.0,43
506,462,3,20.0,24.0,32.0,37.0,45.0,4
505,463,23,29.0,31.0,33.0,34.0,44.0,40
504,464,6,12.0,15.0,34.0,42.0,44.0,4
503,465,1,8.0,11.0,13.0,22.0,38.0,31
502,466,4,10.0,13.0,23.0,32.0,44.0,20
501,467,2,12.0,14.0,17.0,24.0,40.0,39
500,468,8,13.0,15.0,28.0,37.0,43.0,17
499,469,4,21.0,22.0,34.0,37.0,38.0,33
498,470,10,16.0,20.0,39.0,41.0,42.0,27
497,471,6,13.0,29.0,37.0,39.0,41.0,43
496,472,16,25.0,26.0,31.0,36.0,43.0,44
495,473,8,13.0,20.0,22.0,23.0,36.0,34
494,474,4,13.0,18.0,31.0,33.0,45.0,43
493,475,1,9.0,14.0,16.0,21.0,29.0,3
492,476,9,12.0,13.0,15.0,37.0,38.0,27
491,477,14,25.0,29.0,32.0,33.0,45.0,37
490,478,18,29.0,30.0,37.0,39.0,43.0,8
489,479,8,23.0,25.0,27.0,35.0,44.0,24
488,480,3,5.0,10.0,17.0,30.0,31.0,16
487,481,3,4.0,23.0,29.0,40.0,41.0,20
486,482,1,10.0,16.0,24.0,25.0,35.0,43
485,483,12,15.0,19.0,22.0,28.0,34.0,5
484,484,1,3.0,27.0,28.0,32.0,45.0,11
483,485,17,22.0,26.0,27.0,36.0,39.0,20
482,486,1,2.0,23.0,25.0,38.0,40.0,43
481,487,4,8.0,25.0,27.0,37.0,41.0,21
480,488,2,8.0,17.0,30.0,31.0,38.0,25
479,489,2,4.0,8.0,15.0,20.0,27.0,11
478,490,2,7.0,26.0,29.0,40.0,43.0,42
477,491,8,17.0,35.0,36.0,39.0,42.0,4
476,492,22,27.0,31.0,35.0,37.0,40.0,42
475,493,20,22.0,26.0,33.0,36.0,37.0,25
474,494,5,7.0,8.0,15.0,30.0,43.0,22
473,495,4,13.0,22.0,27.0,34.0,44.0,6
472,496,4,13.0,20.0,29.0,36.0,41.0,39
471,497,19,20.0,23.0,24.0,43.0,44.0,13
470,498,13,14.0,24.0,32.0,39.0,41.0,3
